gene,TPM
ENSG00000268685.1,0.0
ENSG00000268686.2,0.03552
ENSG00000268696.3,0.0
ENSG00000268705.1,0.0
ENSG00000268707.1,0.0
ENSG00000268711.1,0.0
ENSG00000268713.1,0.0
ENSG00000268717.1,0.0
ENSG00000268723.1,0.0
ENSG00000268729.1,0.0
ENSG00000268731.1,0.0
ENSG00000268734.1,0.0
ENSG00000268736.1,0.0
ENSG00000268738.3,0.0
ENSG00000268739.1,0.0
ENSG00000268742.1,0.0
ENSG00000268743.1,0.0
ENSG00000268744.1,0.0
ENSG00000268745.1,0.0
ENSG00000268746.1,0.0
ENSG00000268747.1,0.0
ENSG00000268750.7,1.35562
ENSG00000268751.3,0.362352
ENSG00000268754.5,0.0
ENSG00000268756.2,1.745473
ENSG00000268758.8,0.0
ENSG00000268764.1,1.377482
ENSG00000268777.1,0.0
ENSG00000268785.1,0.465142
ENSG00000268789.1,0.0
ENSG00000268790.5,7.188665
ENSG00000268794.1,0.0
ENSG00000268797.1,0.0
ENSG00000268798.1,0.0
ENSG00000268799.4,0.0
ENSG00000268803.1,0.0
ENSG00000268804.3,1.183251
ENSG00000268812.3,0.0
ENSG00000268818.2,0.0
ENSG00000268830.1,0.0
ENSG00000268833.2,0.22844
ENSG00000268834.3,0.0
ENSG00000268836.1,2.299956
ENSG00000268839.1,0.0
ENSG00000268842.1,0.0
ENSG00000268845.2,0.0
ENSG00000268847.1,0.0
ENSG00000268849.6,0.0
ENSG00000268854.1,0.0
ENSG00000268858.3,3.770622
ENSG00000268864.5,0.0
ENSG00000268866.1,0.0
ENSG00000268869.9,0.030336
ENSG00000268870.1,0.0
ENSG00000268873.2,0.0
ENSG00000268879.1,0.0
ENSG00000268883.2,0.0
ENSG00000268884.1,0.0
ENSG00000268886.1,0.0
ENSG00000268889.3,2.2212959999999997
ENSG00000268892.1,0.0
ENSG00000268894.8,0.0
ENSG00000268895.6,1.923251
ENSG00000268896.1,0.0
ENSG00000268902.5,0.0
ENSG00000268903.1,53.442982
ENSG00000268906.2,0.0
ENSG00000268908.1,0.0
ENSG00000268912.1,0.287325
ENSG00000268916.6,0.0
ENSG00000268922.1,0.0
ENSG00000268926.3,0.0
ENSG00000268931.1,0.44005
ENSG00000268938.3,0.876503
ENSG00000268940.6,0.0
ENSG00000268941.2,0.0
ENSG00000268942.2,0.0
ENSG00000268945.1,0.0
ENSG00000268947.1,0.284998
ENSG00000268949.1,0.216705
ENSG00000268951.1,0.0
ENSG00000268957.1,0.0
ENSG00000268964.3,0.0
ENSG00000268967.1,0.0
ENSG00000268970.1,5.11454
ENSG00000268975.2,0.0
ENSG00000268981.6,0.0
ENSG00000268983.1,0.0
ENSG00000268985.1,0.0
ENSG00000268987.1,0.0
ENSG00000268988.2,0.0
ENSG00000268992.1,0.0
ENSG00000268993.1,0.0
ENSG00000268994.3,1.083277
ENSG00000268995.1,0.0
ENSG00000268996.3,0.796258
ENSG00000268997.1,0.0
ENSG00000269001.5,1.721056
ENSG00000269009.1,0.0
ENSG00000269012.2,0.0
ENSG00000269014.1,0.0
ENSG00000269019.3,1.491514
ENSG00000269021.2,0.0
ENSG00000269025.3,0.0
ENSG00000269026.2,0.0
ENSG00000269032.1,0.0
ENSG00000269035.1,0.0
ENSG00000269037.2,0.0
ENSG00000269038.2,0.506283
ENSG00000269040.1,0.370035
ENSG00000269043.3,0.0
ENSG00000269044.2,2.120729
ENSG00000269050.2,0.0
ENSG00000269053.1,1.585458
ENSG00000269054.3,0.0
ENSG00000269055.1,0.0
ENSG00000269058.6,0.0
ENSG00000269066.1,0.312511
ENSG00000269067.2,0.0
ENSG00000269068.2,0.0
ENSG00000269069.1,0.0
ENSG00000269082.1,0.0
ENSG00000269085.1,0.0
ENSG00000269086.4,1.1472619999999998
ENSG00000269091.6,2.478533
ENSG00000269095.1,0.0
ENSG00000269096.7,0.0
ENSG00000269097.1,0.0
ENSG00000269099.2,0.0
ENSG00000269102.1,0.0
ENSG00000269103.2,0.0
ENSG00000269106.1,0.0
ENSG00000269107.1,0.0
ENSG00000269110.1,0.0
ENSG00000269113.4,0.0
ENSG00000269118.3,0.0
ENSG00000269119.1,0.0
ENSG00000269124.1,0.0
ENSG00000269125.1,0.0
ENSG00000269130.1,0.0
ENSG00000269136.1,0.0
ENSG00000269138.1,0.0
ENSG00000269139.3,0.0
ENSG00000269145.2,0.0
ENSG00000269148.1,1.291947
ENSG00000269151.5,0.0
ENSG00000269153.1,0.0
ENSG00000269154.1,0.0
ENSG00000269155.2,0.0
ENSG00000269161.1,0.0
ENSG00000269167.1,0.0
ENSG00000269172.1,0.0
ENSG00000269176.2,0.235743
ENSG00000269177.1,0.0
ENSG00000269179.1,0.385105
ENSG00000269181.1,0.0
ENSG00000269186.5,0.0
ENSG00000269188.1,0.0
ENSG00000269189.1,0.0
ENSG00000269190.6,0.0
ENSG00000269191.1,0.0
ENSG00000269194.2,4.322022
ENSG00000269210.4,0.252802
ENSG00000269220.2,4.261068
ENSG00000269226.8,0.210912
ENSG00000269228.1,0.0
ENSG00000269235.5,2.25582
ENSG00000269236.1,0.0
ENSG00000269237.1,0.0
ENSG00000269242.1,26.694031
ENSG00000269243.1,9.812275
ENSG00000269244.1,0.0
ENSG00000269246.3,0.0
ENSG00000269253.1,0.0
ENSG00000269256.2,0.0
ENSG00000269266.1,0.0
ENSG00000269271.1,0.0
ENSG00000269274.1,0.0
ENSG00000269275.1,0.0
ENSG00000269281.2,0.0
ENSG00000269288.1,0.0
ENSG00000269289.7,0.0
ENSG00000269292.1,0.0
ENSG00000269293.6,3.856688
ENSG00000269296.2,0.031421
ENSG00000269300.1,0.0
ENSG00000269303.2,0.0
ENSG00000269304.1,0.0
ENSG00000269307.1,0.0
ENSG00000269313.6,0.141308
ENSG00000269316.1,0.0
ENSG00000269318.1,0.416865
ENSG00000269320.1,0.0
ENSG00000269321.1,0.0
ENSG00000269332.6,0.0
ENSG00000269335.7,16.264914
ENSG00000269343.9,1.010408
ENSG00000269345.1,0.0
ENSG00000269349.1,0.0
ENSG00000269350.1,0.0
ENSG00000269352.1,65.293576
ENSG00000269353.1,0.0
ENSG00000269354.1,0.0
ENSG00000269356.1,0.0
ENSG00000269364.2,0.0
ENSG00000269365.2,0.0
ENSG00000269371.1,0.0
ENSG00000269373.1,0.0
ENSG00000269374.1,0.0
ENSG00000269376.1,0.0
ENSG00000269378.1,4.05834
ENSG00000269383.2,0.0
ENSG00000269385.1,0.0
ENSG00000269386.7,0.9154869999999999
ENSG00000269387.1,0.0
ENSG00000269388.2,0.0
ENSG00000269392.2,0.0
ENSG00000269397.1,0.259272
ENSG00000269399.3,0.413983
ENSG00000269400.1,0.0
ENSG00000269403.1,0.0
ENSG00000269404.7,24.637843
ENSG00000269405.7,0.0
ENSG00000269416.8,0.048539
ENSG00000269419.1,0.0
ENSG00000269420.5,0.0
ENSG00000269421.1,0.0
ENSG00000269425.1,0.0
ENSG00000269427.1,1.201791
ENSG00000269431.1,0.0
ENSG00000269433.4,0.0
ENSG00000269437.8,0.0
ENSG00000269439.8,1.8973900000000001
ENSG00000269444.1,0.0
ENSG00000269445.1,0.0
ENSG00000269446.2,0.0
ENSG00000269458.1,0.0
ENSG00000269463.1,2.683233
ENSG00000269466.4,0.0
ENSG00000269469.1,0.0
ENSG00000269471.1,0.0
ENSG00000269473.1,0.0
ENSG00000269475.2,0.0
ENSG00000269476.1,0.0
ENSG00000269480.1,0.296015
ENSG00000269481.1,0.588984
ENSG00000269482.1,0.523646
ENSG00000269483.2,0.0
ENSG00000269486.2,0.173351
ENSG00000269487.1,0.0
ENSG00000269489.1,0.380595
ENSG00000269495.1,0.0
ENSG00000269502.6,0.0
ENSG00000269504.3,0.0
ENSG00000269505.2,0.0
ENSG00000269506.2,0.0
ENSG00000269509.1,0.0
ENSG00000269514.4,0.328467
ENSG00000269516.7,0.0
ENSG00000269519.1,0.0
ENSG00000269524.1,0.0
ENSG00000269526.2,0.0
ENSG00000269533.5,0.0
ENSG00000269534.5,0.0
ENSG00000269535.1,0.065016
ENSG00000269540.1,0.0
ENSG00000269543.6,0.0
ENSG00000269546.1,0.0
ENSG00000269547.1,0.0
ENSG00000269552.1,0.0
ENSG00000269553.1,4.392698
ENSG00000269556.9,3.6530389999999997
ENSG00000269559.2,0.0
ENSG00000269560.1,0.807173
ENSG00000269564.2,0.543599
ENSG00000269565.1,0.0
ENSG00000269570.2,0.08477
ENSG00000269575.1,0.0
ENSG00000269576.1,0.0
ENSG00000269578.1,0.131077
ENSG00000269580.2,0.0
ENSG00000269583.1,0.384706
ENSG00000269584.1,0.0
ENSG00000269586.8,0.0
ENSG00000269588.1,0.0
ENSG00000269590.1,0.0
ENSG00000269599.1,0.0
ENSG00000269600.3,0.0
ENSG00000269604.1,3.984231
ENSG00000269608.1,0.0
ENSG00000269609.7,5.212135999999999
ENSG00000269615.1,0.0
ENSG00000269621.1,0.0
ENSG00000269622.2,0.0
ENSG00000269635.1,0.0
ENSG00000269637.1,0.0
ENSG00000269646.2,0.691663
ENSG00000269651.1,0.0
ENSG00000269652.1,0.0
ENSG00000269653.1,0.065618
ENSG00000269656.2,0.0
ENSG00000269662.1,0.0
ENSG00000269667.3,0.0
ENSG00000269678.1,0.0
ENSG00000269680.1,0.766435
ENSG00000269681.1,1.2741
ENSG00000269688.1,0.950184
ENSG00000269692.1,0.0
ENSG00000269693.1,0.0
ENSG00000269694.1,0.0
ENSG00000269696.4,0.28408200000000006
ENSG00000269699.8,0.0
ENSG00000269706.1,0.0
ENSG00000269707.3,0.0
ENSG00000269711.1,0.0
ENSG00000269713.9,30.674788999999997
ENSG00000269720.3,0.196569
ENSG00000269729.2,0.0
ENSG00000269732.1,0.0
ENSG00000269736.1,0.0
ENSG00000269737.3,3.71873
ENSG00000269741.5,0.0
ENSG00000269742.1,0.0
ENSG00000269743.3,1.598179
ENSG00000269745.1,0.0
ENSG00000269749.1,0.0
ENSG00000269752.1,0.0
ENSG00000269755.1,0.0
ENSG00000269758.1,0.45436
ENSG00000269761.1,0.0
ENSG00000269763.1,0.0
ENSG00000269765.2,0.0
ENSG00000269776.1,0.0
ENSG00000269779.1,0.086177
ENSG00000269782.1,0.0
ENSG00000269786.1,0.0
ENSG00000269787.2,0.0
ENSG00000269791.6,0.0
ENSG00000269792.2,0.871193
ENSG00000269793.7,0.0
ENSG00000269794.1,0.0
ENSG00000269796.1,0.0
ENSG00000269799.1,0.0
ENSG00000269800.1,0.170353
ENSG00000269802.2,0.0
ENSG00000269806.1,0.383326
ENSG00000269807.1,0.0
ENSG00000269811.2,0.0
ENSG00000269813.1,0.0
ENSG00000269815.1,0.460842
ENSG00000269821.2,0.101386
ENSG00000269823.1,0.0
ENSG00000269825.4,1.0228
ENSG00000269826.2,0.0
ENSG00000269833.2,0.0
ENSG00000269834.9,1.360587
ENSG00000269836.1,0.0
ENSG00000269837.2,0.0
ENSG00000269839.1,0.0
ENSG00000269842.7,0.426786
ENSG00000269843.1,0.499265
ENSG00000269845.2,0.0
ENSG00000269846.2,0.0
ENSG00000269848.1,0.0
ENSG00000269855.3,0.0
ENSG00000269858.6,97.578136
ENSG00000269859.1,0.0
ENSG00000269867.1,4.677278
ENSG00000269877.4,0.0
ENSG00000269883.1,0.0
ENSG00000269885.1,0.0
ENSG00000269886.1,0.0
ENSG00000269887.1,0.0
ENSG00000269889.2,0.0
ENSG00000269891.2,0.0
ENSG00000269892.1,0.549214
ENSG00000269893.11,6.3628
ENSG00000269895.1,0.0
ENSG00000269896.3,0.0
ENSG00000269897.5,0.0
ENSG00000269898.1,0.0
ENSG00000269901.1,0.0
ENSG00000269902.1,0.0
ENSG00000269903.1,1.285005
ENSG00000269904.3,0.114922
ENSG00000269906.1,0.267023
ENSG00000269907.1,0.0
ENSG00000269910.1,6.400123
ENSG00000269911.1,0.348529
ENSG00000269915.1,0.0
ENSG00000269918.1,0.853327
ENSG00000269919.1,0.0
ENSG00000269921.2,0.069387
ENSG00000269924.1,0.0
ENSG00000269925.1,1.654934
ENSG00000269929.7,0.957107
ENSG00000269930.1,0.0
ENSG00000269931.3,0.0
ENSG00000269934.3,0.238905
ENSG00000269935.2,0.0
ENSG00000269937.1,0.967301
ENSG00000269938.1,0.370035
ENSG00000269939.1,0.0
ENSG00000269940.1,4.057636
ENSG00000269944.1,0.0
ENSG00000269945.1,0.195753
ENSG00000269947.1,0.0
ENSG00000269949.1,0.0
ENSG00000269950.1,0.0
ENSG00000269951.1,0.0
ENSG00000269952.1,1.295973
ENSG00000269954.2,6.635306
ENSG00000269955.2,0.0
ENSG00000269956.3,0.342114
ENSG00000269957.8,0.0
ENSG00000269958.1,9.23456
ENSG00000269959.1,0.028792
ENSG00000269961.2,2.4661880000000003
ENSG00000269964.4,0.022835
ENSG00000269967.1,0.0
ENSG00000269968.2,0.0
ENSG00000269970.1,3.637498
ENSG00000269971.1,0.0
ENSG00000269972.1,0.0
ENSG00000269973.1,0.358997
ENSG00000269976.1,0.0
ENSG00000269978.2,0.0
ENSG00000269980.1,0.0
ENSG00000269981.1,44.104085
ENSG00000269982.1,0.269385
ENSG00000269983.1,0.0
ENSG00000269984.1,0.118885
ENSG00000269985.3,0.0
ENSG00000269987.1,0.0
ENSG00000269989.1,0.0
ENSG00000269993.2,0.0
ENSG00000269994.4,0.0
ENSG00000269997.1,0.0
ENSG00000270000.1,0.649976
ENSG00000270001.1,0.0
ENSG00000270002.1,0.0
ENSG00000270006.5,0.0
ENSG00000270008.1,0.0
ENSG00000270011.9,0.963639
ENSG00000270012.1,1.043429
ENSG00000270017.1,0.0
ENSG00000270020.1,0.065515
ENSG00000270021.1,0.121695
ENSG00000270022.4,0.0
ENSG00000270025.2,0.0
ENSG00000270031.1,0.0
ENSG00000270035.1,0.0
ENSG00000270036.1,0.0
ENSG00000270039.1,0.0
ENSG00000270048.1,0.0
ENSG00000270049.5,2.5570139999999997
ENSG00000270050.4,0.132548
ENSG00000270052.1,0.0
ENSG00000270059.1,0.0
ENSG00000270060.1,3.645562
ENSG00000270061.1,2.197974
ENSG00000270062.1,1.875512
ENSG00000270066.4,1.020919
ENSG00000270068.1,0.0
ENSG00000270069.5,7.142533
ENSG00000270071.6,0.0
ENSG00000270072.1,0.0
ENSG00000270073.1,0.0
ENSG00000270074.1,0.0
ENSG00000270075.1,0.0
ENSG00000270076.1,0.0
ENSG00000270077.1,0.0
ENSG00000270082.1,0.0
ENSG00000270083.1,1.588529
ENSG00000270084.2,0.58619
ENSG00000270087.8,0.0
ENSG00000270090.6,0.0
ENSG00000270091.1,0.0
ENSG00000270094.2,0.0
ENSG00000270095.1,0.0
ENSG00000270096.1,0.0
ENSG00000270098.1,0.0
ENSG00000270099.1,0.0
ENSG00000270100.1,0.0
ENSG00000270103.3,0.0
ENSG00000270104.1,0.34943
ENSG00000270106.6,0.0
ENSG00000270108.1,1.506255
ENSG00000270110.2,0.247217
ENSG00000270111.5,0.0
ENSG00000270112.6,0.0
ENSG00000270115.1,0.531068
ENSG00000270116.1,0.0
ENSG00000270117.3,0.0
ENSG00000270118.1,2.910569
ENSG00000270120.1,1.11647
ENSG00000270123.4,0.0
ENSG00000270124.2,0.057961
ENSG00000270127.2,3.861915
ENSG00000270130.1,0.0
ENSG00000270131.1,0.0
ENSG00000270133.2,0.0
ENSG00000270135.1,0.0
ENSG00000270136.6,1.094943
ENSG00000270137.1,0.467186
ENSG00000270139.1,0.0
ENSG00000270140.1,0.0
ENSG00000270141.5,0.581928
ENSG00000270149.5,4.104562
ENSG00000270159.2,0.0
ENSG00000270164.4,1.139064
ENSG00000270165.1,0.355255
ENSG00000270166.1,0.0
ENSG00000270170.2,8.149576
ENSG00000270171.1,0.0
ENSG00000270174.1,0.0
ENSG00000270175.2,0.38379
ENSG00000270177.2,0.0
ENSG00000270179.1,2.584888
ENSG00000270181.3,0.288605
ENSG00000270182.1,0.0
ENSG00000270184.1,0.25365
ENSG00000270190.1,0.0
ENSG00000270191.1,0.0
ENSG00000270192.1,0.0
ENSG00000270193.1,0.0
ENSG00000270194.2,0.0
ENSG00000270196.1,0.0
ENSG00000270200.1,0.0
ENSG00000270202.1,0.0
ENSG00000270204.1,0.0
ENSG00000270207.3,0.0
ENSG00000270209.1,0.0
ENSG00000270210.1,0.420955
ENSG00000270212.2,0.355255
ENSG00000270218.1,0.0
ENSG00000270222.1,0.0
ENSG00000270225.1,0.0
ENSG00000270226.1,0.0
ENSG00000270228.1,0.06566
ENSG00000270230.1,0.0
ENSG00000270231.5,1.684115
ENSG00000270232.1,0.0
ENSG00000270234.1,0.0
ENSG00000270236.1,0.0
ENSG00000270240.3,0.0
ENSG00000270241.1,0.0
ENSG00000270242.1,0.0
ENSG00000270243.1,0.0
ENSG00000270244.1,0.0
ENSG00000270248.1,0.0
ENSG00000270249.2,0.269541
ENSG00000270252.1,0.0
ENSG00000270255.1,0.0
ENSG00000270257.1,0.0
ENSG00000270258.1,0.0
ENSG00000270259.2,0.0
ENSG00000270264.1,0.0
ENSG00000270268.1,0.0
ENSG00000270269.1,0.0
ENSG00000270270.1,0.0
ENSG00000270273.1,0.0
ENSG00000270275.1,0.0
ENSG00000270276.3,3.325184
ENSG00000270277.1,0.155146
ENSG00000270279.1,0.0
ENSG00000270280.1,0.0
ENSG00000270281.1,0.0
ENSG00000270282.1,0.0
ENSG00000270285.1,0.0
ENSG00000270287.1,0.0
ENSG00000270289.1,0.0
ENSG00000270292.1,0.0
ENSG00000270293.1,0.0
ENSG00000270294.1,0.0
ENSG00000270296.1,0.0
ENSG00000270299.1,0.0
ENSG00000270300.3,0.0
ENSG00000270301.1,0.0
ENSG00000270302.1,0.0
ENSG00000270304.1,0.0
ENSG00000270306.1,0.0
ENSG00000270307.1,0.0
ENSG00000270308.1,0.0
ENSG00000270313.1,0.0
ENSG00000270314.1,0.0
ENSG00000270316.1,0.494258
ENSG00000270317.1,0.0
ENSG00000270318.1,0.0
ENSG00000270321.3,0.0
ENSG00000270322.1,0.0
ENSG00000270323.1,0.0
ENSG00000270324.1,0.0
ENSG00000270325.1,0.0
ENSG00000270326.1,0.0
ENSG00000270328.1,0.0
ENSG00000270330.1,2.197974
ENSG00000270332.5,0.540163
ENSG00000270333.1,0.0
ENSG00000270335.1,0.0
ENSG00000270336.1,0.0
ENSG00000270339.4,0.433836
ENSG00000270342.1,0.0
ENSG00000270343.1,0.0
ENSG00000270344.5,0.25468
ENSG00000270347.1,0.0
ENSG00000270350.1,0.0
ENSG00000270352.1,0.0
ENSG00000270354.1,0.0
ENSG00000270359.1,0.0
ENSG00000270361.2,1.566052
ENSG00000270362.3,0.0
ENSG00000270367.1,0.373959
ENSG00000270369.1,0.0
ENSG00000270371.1,0.0
ENSG00000270372.2,0.0
ENSG00000270377.1,0.0
ENSG00000270378.1,0.0
ENSG00000270379.6,0.0
ENSG00000270380.1,0.0
ENSG00000270381.1,0.0
ENSG00000270382.1,0.0
ENSG00000270384.1,0.0
ENSG00000270385.1,0.0
ENSG00000270387.1,0.0
ENSG00000270388.1,0.0
ENSG00000270390.1,0.0
ENSG00000270392.3,0.0
ENSG00000270393.1,0.57735
ENSG00000270395.1,0.0
ENSG00000270397.1,0.0
ENSG00000270400.1,0.0
ENSG00000270401.1,0.0
ENSG00000270402.1,0.0
ENSG00000270403.2,0.0
ENSG00000270405.1,0.0
ENSG00000270409.2,0.0
ENSG00000270411.1,0.0
ENSG00000270412.2,0.0
ENSG00000270413.1,0.0
ENSG00000270415.1,0.0
ENSG00000270416.2,0.0
ENSG00000270419.3,0.324723
ENSG00000270421.1,0.0
ENSG00000270422.1,0.0
ENSG00000270423.1,0.0
ENSG00000270424.1,0.289553
ENSG00000270425.1,0.0
ENSG00000270426.1,1.532871
ENSG00000270427.1,0.410401
ENSG00000270429.1,0.0
ENSG00000270430.1,0.0
ENSG00000270431.1,0.0
ENSG00000270432.1,0.0
ENSG00000270433.2,0.0
ENSG00000270434.1,0.0
ENSG00000270435.1,0.0
ENSG00000270437.1,0.0
ENSG00000270440.1,0.0
ENSG00000270441.1,0.139046
ENSG00000270442.1,0.0
ENSG00000270443.1,0.0
ENSG00000270444.1,0.0
ENSG00000270445.1,0.0
ENSG00000270446.1,0.0
ENSG00000270447.1,0.0
ENSG00000270449.1,0.0
ENSG00000270453.1,0.0
ENSG00000270455.1,0.0
ENSG00000270456.1,0.0
ENSG00000270457.1,0.0
ENSG00000270458.1,0.0
ENSG00000270460.2,0.0
ENSG00000270462.1,0.720205
ENSG00000270467.1,0.0
ENSG00000270469.1,0.0
ENSG00000270470.1,0.0
ENSG00000270472.3,0.0
ENSG00000270474.2,0.0
ENSG00000270475.1,0.0
ENSG00000270477.1,0.0
ENSG00000270479.1,0.0
ENSG00000270480.1,0.0
ENSG00000270482.2,0.0
ENSG00000270484.1,0.0
ENSG00000270487.1,0.0
ENSG00000270488.1,0.0
ENSG00000270490.1,0.0
ENSG00000270491.1,0.0
ENSG00000270492.1,0.0
ENSG00000270493.1,0.0
ENSG00000270494.1,0.0
ENSG00000270495.1,0.0
ENSG00000270496.1,0.0
ENSG00000270497.1,0.0
ENSG00000270499.1,0.0
ENSG00000270500.1,0.0
ENSG00000270503.1,0.0
ENSG00000270504.2,0.282317
ENSG00000270506.1,0.0
ENSG00000270507.1,0.0
ENSG00000270509.1,0.0
ENSG00000270510.1,0.0
ENSG00000270512.1,0.0
ENSG00000270513.1,0.0
ENSG00000270516.1,0.0
ENSG00000270518.2,0.0
ENSG00000270521.1,0.0
ENSG00000270522.1,0.0
ENSG00000270524.1,0.0
ENSG00000270526.1,4.559246
ENSG00000270528.1,0.0
ENSG00000270531.1,0.0
ENSG00000270532.1,0.0
ENSG00000270533.3,0.0
ENSG00000270538.1,0.0
ENSG00000270540.1,0.0
ENSG00000270541.1,0.0
ENSG00000270542.1,4.629543
ENSG00000270547.7,0.0
ENSG00000270549.1,0.0
ENSG00000270550.1,3.545041
ENSG00000270552.1,0.0
ENSG00000270553.1,0.0
ENSG00000270554.1,0.0
ENSG00000270555.1,0.0
ENSG00000270557.1,0.346817
ENSG00000270558.1,0.0
ENSG00000270560.1,0.0
ENSG00000270562.2,1.259706
ENSG00000270569.1,0.0
ENSG00000270570.1,0.0
ENSG00000270571.2,0.0
ENSG00000270574.1,0.49354
ENSG00000270575.1,0.0
ENSG00000270576.1,0.0
ENSG00000270577.1,0.0
ENSG00000270578.1,0.0
ENSG00000270583.1,0.0
ENSG00000270584.1,0.0
ENSG00000270585.1,0.0
ENSG00000270587.1,0.0
ENSG00000270588.1,0.0
ENSG00000270589.1,0.539599
ENSG00000270591.2,0.0
ENSG00000270593.1,0.0
ENSG00000270598.1,0.0
ENSG00000270601.5,0.0
ENSG00000270605.2,3.129669
ENSG00000270606.1,0.0
ENSG00000270607.1,0.0
ENSG00000270610.1,0.0
ENSG00000270611.1,0.0
ENSG00000270612.1,0.0
ENSG00000270614.1,0.647849
ENSG00000270615.1,0.0
ENSG00000270617.1,0.0
ENSG00000270618.1,0.0
ENSG00000270619.1,0.0
ENSG00000270620.1,0.0
ENSG00000270623.1,0.0
ENSG00000270624.1,0.0
ENSG00000270625.1,0.0
ENSG00000270627.1,0.0
ENSG00000270629.7,11.991556999999998
ENSG00000270631.1,0.0
ENSG00000270632.1,0.0
ENSG00000270634.1,0.0
ENSG00000270638.1,0.0
ENSG00000270639.1,0.0
ENSG00000270640.1,0.0
ENSG00000270641.2,0.105508
ENSG00000270647.7,29.522368999999998
ENSG00000270648.1,0.0
ENSG00000270652.1,0.0
ENSG00000270654.1,0.0
ENSG00000270655.1,0.0
ENSG00000270659.3,0.114181
ENSG00000270661.1,0.0
ENSG00000270664.1,0.0
ENSG00000270665.1,0.0
ENSG00000270666.1,0.0
ENSG00000270669.1,0.0
ENSG00000270670.1,0.174513
ENSG00000270673.3,0.0
ENSG00000270677.1,0.0
ENSG00000270678.1,0.0
ENSG00000270679.1,0.0
ENSG00000270680.1,0.0
ENSG00000270681.1,0.0
ENSG00000270682.1,0.0
ENSG00000270683.1,0.0
ENSG00000270685.1,0.0
ENSG00000270688.1,0.0
ENSG00000270689.1,0.0
ENSG00000270690.1,0.0
ENSG00000270691.2,0.0
ENSG00000270694.1,0.0
ENSG00000270695.1,0.0
ENSG00000270696.1,0.477627
ENSG00000270697.1,0.0
ENSG00000270698.1,0.0
ENSG00000270699.1,0.0
ENSG00000270701.1,0.0
ENSG00000270702.1,0.0
ENSG00000270705.1,0.0
ENSG00000270706.1,0.0
ENSG00000270708.1,0.0
ENSG00000270709.1,0.0
ENSG00000270710.1,0.0
ENSG00000270711.1,0.0
ENSG00000270712.1,0.0
ENSG00000270713.1,0.0
ENSG00000270714.1,0.0
ENSG00000270716.1,0.0
ENSG00000270718.1,0.0
ENSG00000270719.1,0.0
ENSG00000270720.1,0.0
ENSG00000270722.1,0.0
ENSG00000270723.1,0.0
ENSG00000270725.1,0.0
ENSG00000270726.6,0.0
ENSG00000270727.1,0.0
ENSG00000270728.1,0.0
ENSG00000270729.1,0.0
ENSG00000270733.1,0.0
ENSG00000270734.1,0.0
ENSG00000270739.1,0.0
ENSG00000270741.1,0.0
ENSG00000270745.1,0.0
ENSG00000270747.1,0.0
ENSG00000270748.1,0.0
ENSG00000270749.1,0.0
ENSG00000270751.1,0.0
ENSG00000270753.1,0.0
ENSG00000270754.1,0.0
ENSG00000270755.1,0.0
ENSG00000270757.1,0.282486
ENSG00000270759.1,0.0
ENSG00000270760.1,1.828298
ENSG00000270761.3,0.0
ENSG00000270762.1,0.0
ENSG00000270763.1,0.0
ENSG00000270764.1,0.0
ENSG00000270765.7,0.0
ENSG00000270766.1,0.0
ENSG00000270767.1,0.0
ENSG00000270772.1,0.0
ENSG00000270773.1,0.0
ENSG00000270775.1,0.0
ENSG00000270776.1,0.0
ENSG00000270777.1,0.0
ENSG00000270778.1,0.0
ENSG00000270779.1,0.0
ENSG00000270780.1,0.0
ENSG00000270781.1,0.0
ENSG00000270782.1,0.0
ENSG00000270788.1,0.0
ENSG00000270789.1,0.0
ENSG00000270790.1,0.0
ENSG00000270791.1,0.0
ENSG00000270792.7,0.0
ENSG00000270793.1,0.0
ENSG00000270794.1,0.0
ENSG00000270797.1,1.262737
ENSG00000270798.1,0.0
ENSG00000270799.1,0.0
ENSG00000270800.4,0.221071
ENSG00000270802.2,0.0
ENSG00000270804.2,1.242716
ENSG00000270806.2,0.0
ENSG00000270807.1,0.0
ENSG00000270808.1,0.0
ENSG00000270809.1,0.0
ENSG00000270811.1,0.0
ENSG00000270812.1,0.0
ENSG00000270813.2,0.0
ENSG00000270814.1,0.0
ENSG00000270815.1,0.0
ENSG00000270816.6,0.0
ENSG00000270818.1,0.0
ENSG00000270820.9,1.867782
ENSG00000270822.1,0.0
ENSG00000270823.1,0.0
ENSG00000270826.1,0.0
ENSG00000270828.2,0.0
ENSG00000270829.1,0.0
ENSG00000270830.1,0.0
ENSG00000270831.1,0.0
ENSG00000270832.1,0.0
ENSG00000270835.3,0.0
ENSG00000270837.1,0.0
ENSG00000270838.1,0.0
ENSG00000270839.1,0.0
ENSG00000270842.1,0.0
ENSG00000270846.1,0.0
ENSG00000270849.1,0.0
ENSG00000270850.1,0.0
ENSG00000270852.1,0.0
ENSG00000270855.1,0.0
ENSG00000270856.1,0.0
ENSG00000270857.1,0.0
ENSG00000270858.1,0.0
ENSG00000270859.1,0.0
ENSG00000270861.1,0.0
ENSG00000270863.1,0.0
ENSG00000270864.1,0.0
ENSG00000270865.1,0.0
ENSG00000270866.2,0.0
ENSG00000270868.1,0.0
ENSG00000270870.1,0.0
ENSG00000270871.1,0.0
ENSG00000270872.2,0.0
ENSG00000270874.1,0.0
ENSG00000270876.4,0.095767
ENSG00000270878.1,0.107268
