gene,TPM
ENSG00000270276.3,6.811154
ENSG00000270277.1,2.199184
ENSG00000270279.1,0.0
ENSG00000270280.1,0.0
ENSG00000270281.1,0.837282
ENSG00000270282.1,0.0
ENSG00000270285.1,0.0
ENSG00000270287.1,0.0
ENSG00000270289.1,0.0
ENSG00000270292.1,0.0
ENSG00000270293.1,0.0
ENSG00000270294.1,0.0
ENSG00000270296.1,0.0
ENSG00000270299.1,0.0
ENSG00000270300.3,0.517906
ENSG00000270301.1,0.0
ENSG00000270302.1,0.0
ENSG00000270304.1,0.0
ENSG00000270306.1,0.0
ENSG00000270307.1,0.0
ENSG00000270308.1,0.0
ENSG00000270313.1,0.0
ENSG00000270314.1,0.0
ENSG00000270316.1,0.0
ENSG00000270317.1,0.0
ENSG00000270318.1,0.0
ENSG00000270321.3,0.0
ENSG00000270322.1,0.0
ENSG00000270323.1,0.0
ENSG00000270324.1,0.0
ENSG00000270325.1,0.0
ENSG00000270326.1,0.0
ENSG00000270328.1,0.0
ENSG00000270330.1,1.435321
ENSG00000270332.5,0.9337840000000001
ENSG00000270333.1,0.0
ENSG00000270335.1,0.0
ENSG00000270336.1,0.0
ENSG00000270339.4,0.687469
ENSG00000270342.1,0.0
ENSG00000270343.1,0.0
ENSG00000270344.5,11.415704
ENSG00000270347.1,0.0
ENSG00000270350.1,0.0
ENSG00000270352.1,0.0
ENSG00000270354.1,0.0
ENSG00000270359.1,0.0
ENSG00000270361.2,1.339258
ENSG00000270362.3,0.055693
ENSG00000270367.1,0.772274
ENSG00000270369.1,0.0
ENSG00000270371.1,0.0
ENSG00000270372.2,21.539334
ENSG00000270377.1,0.0
ENSG00000270378.1,0.0
ENSG00000270379.6,0.543153
ENSG00000270380.1,0.0
ENSG00000270381.1,0.0
ENSG00000270382.1,0.0
ENSG00000270384.1,0.0
ENSG00000270385.1,0.0
ENSG00000270387.1,0.247879
ENSG00000270388.1,0.0
ENSG00000270390.1,0.0
ENSG00000270392.3,0.0
ENSG00000270393.1,0.0
ENSG00000270395.1,0.0
ENSG00000270397.1,0.0
ENSG00000270400.1,0.0
ENSG00000270401.1,0.0
ENSG00000270402.1,0.821312
ENSG00000270403.2,0.0
ENSG00000270405.1,7.254064
ENSG00000270409.2,0.259846
ENSG00000270411.1,0.0
ENSG00000270412.2,0.0
ENSG00000270413.1,0.0
ENSG00000270415.1,0.0
ENSG00000270416.2,0.0
ENSG00000270419.3,0.978922
ENSG00000270421.1,0.0
ENSG00000270422.1,0.0
ENSG00000270423.1,0.0
ENSG00000270424.1,0.0
ENSG00000270425.1,0.0
ENSG00000270426.1,1.728334
ENSG00000270427.1,1.96092
ENSG00000270429.1,0.282494
ENSG00000270430.1,0.0
ENSG00000270431.1,0.0
ENSG00000270432.1,0.0
ENSG00000270433.2,0.929365
ENSG00000270434.1,0.0
ENSG00000270435.1,0.0
ENSG00000270437.1,0.0
ENSG00000270440.1,0.0
ENSG00000270441.1,0.972955
ENSG00000270442.1,0.0
ENSG00000270443.1,0.0
ENSG00000270444.1,0.0
ENSG00000270445.1,0.0
ENSG00000270446.1,0.0
ENSG00000270447.1,0.0
ENSG00000270449.1,0.0
ENSG00000270453.1,0.0
ENSG00000270455.1,0.0
ENSG00000270456.1,0.0
ENSG00000270457.1,0.0
ENSG00000270458.1,0.0
ENSG00000270460.2,1.2251130000000001
ENSG00000270462.1,0.0
ENSG00000270467.1,0.0
ENSG00000270469.1,0.0
ENSG00000270470.1,0.0
ENSG00000270472.3,3.248459
ENSG00000270474.2,0.0
ENSG00000270475.1,0.0
ENSG00000270477.1,0.0
ENSG00000270479.1,0.236462
ENSG00000270480.1,0.0
ENSG00000270482.2,0.0
ENSG00000270484.1,0.0
ENSG00000270487.1,0.0
ENSG00000270488.1,0.0
ENSG00000270490.1,0.0
ENSG00000270491.1,0.0
ENSG00000270492.1,0.0
ENSG00000270493.1,0.0
ENSG00000270494.1,0.0
ENSG00000270495.1,0.0
ENSG00000270496.1,0.0
ENSG00000270497.1,0.0
ENSG00000270499.1,0.0
ENSG00000270500.1,0.0
ENSG00000270503.1,0.0
ENSG00000270504.2,0.12004
ENSG00000270506.1,0.0
ENSG00000270507.1,0.0
ENSG00000270509.1,0.0
ENSG00000270510.1,0.0
ENSG00000270512.1,0.0
ENSG00000270513.1,0.0
ENSG00000270516.1,0.0
ENSG00000270518.2,7.350298
ENSG00000270521.1,0.0
ENSG00000270522.1,0.0
ENSG00000270524.1,0.0
ENSG00000270526.1,0.0
ENSG00000270528.1,0.330506
ENSG00000270531.1,0.0
ENSG00000270532.1,0.0
ENSG00000270533.3,0.0
ENSG00000270538.1,0.0
ENSG00000270540.1,0.0
ENSG00000270541.1,0.0
ENSG00000270542.1,0.0
ENSG00000270547.7,0.0
ENSG00000270549.1,0.0
ENSG00000270550.1,18.121685
ENSG00000270552.1,0.0
ENSG00000270553.1,0.0
ENSG00000270554.1,0.887578
ENSG00000270555.1,0.0
ENSG00000270557.1,0.23809
ENSG00000270558.1,0.540182
ENSG00000270560.1,0.0
ENSG00000270562.2,2.483926
ENSG00000270569.1,0.0
ENSG00000270570.1,0.0
ENSG00000270571.2,0.047274
ENSG00000270574.1,2.358649
ENSG00000270575.1,0.0
ENSG00000270576.1,0.0
ENSG00000270577.1,6.46258
ENSG00000270578.1,0.0
ENSG00000270583.1,0.0
ENSG00000270584.1,0.0
ENSG00000270585.1,1.815792
ENSG00000270587.1,3.698422
ENSG00000270588.1,0.0
ENSG00000270589.1,5.170918
ENSG00000270591.2,0.0
ENSG00000270593.1,0.0
ENSG00000270598.1,0.0
ENSG00000270601.5,0.0
ENSG00000270605.2,8.184811
ENSG00000270606.1,0.0
ENSG00000270607.1,0.0
ENSG00000270610.1,0.0
ENSG00000270611.1,0.0
ENSG00000270612.1,0.0
ENSG00000270614.1,0.0
ENSG00000270615.1,0.0
ENSG00000270617.1,1.326939
ENSG00000270618.1,0.0
ENSG00000270619.1,0.0
ENSG00000270620.1,0.0
ENSG00000270623.1,0.0
ENSG00000270624.1,0.0
ENSG00000270625.1,0.0
ENSG00000270627.1,0.0
ENSG00000270629.7,68.64444800000001
ENSG00000270631.1,0.0
ENSG00000270632.1,0.0
ENSG00000270634.1,0.0
ENSG00000270638.1,0.0
ENSG00000270639.1,0.0
ENSG00000270640.1,18.907311
ENSG00000270641.2,0.597723
ENSG00000270647.7,60.645331999999996
ENSG00000270648.1,0.0
ENSG00000270652.1,0.0
ENSG00000270654.1,0.0
ENSG00000270655.1,0.0
ENSG00000270659.3,0.296675
ENSG00000270661.1,0.0
ENSG00000270664.1,0.0
ENSG00000270665.1,0.0
ENSG00000270666.1,0.0
ENSG00000270669.1,0.0
ENSG00000270670.1,0.0
ENSG00000270673.3,0.317421
ENSG00000270677.1,0.0
ENSG00000270678.1,0.0
ENSG00000270679.1,0.780059
ENSG00000270680.1,0.0
ENSG00000270681.1,1.222451
ENSG00000270682.1,0.0
ENSG00000270683.1,0.0
ENSG00000270685.1,0.0
ENSG00000270688.1,0.0
ENSG00000270689.1,0.121639
ENSG00000270690.1,1.923966
ENSG00000270691.2,0.0
ENSG00000270694.1,0.0
ENSG00000270695.1,0.0
ENSG00000270696.1,0.0
ENSG00000270697.1,0.0
ENSG00000270698.1,0.0
ENSG00000270699.1,0.0
ENSG00000270701.1,0.0
ENSG00000270702.1,0.0
ENSG00000270705.1,0.0
ENSG00000270706.1,0.0
ENSG00000270708.1,0.0
ENSG00000270709.1,0.0
ENSG00000270710.1,0.0
ENSG00000270711.1,0.936091
ENSG00000270712.1,0.0
ENSG00000270713.1,0.0
ENSG00000270714.1,33.298221
ENSG00000270716.1,2.886119
ENSG00000270718.1,0.0
ENSG00000270719.1,0.0
ENSG00000270720.1,0.44589
ENSG00000270722.1,0.0
ENSG00000270723.1,20.946706
ENSG00000270725.1,0.0
ENSG00000270726.6,0.0
ENSG00000270727.1,0.0
ENSG00000270728.1,1.644117
ENSG00000270729.1,0.0
ENSG00000270733.1,0.0
ENSG00000270734.1,0.0
ENSG00000270739.1,0.178991
ENSG00000270741.1,0.0
ENSG00000270745.1,0.0
ENSG00000270747.1,0.0
ENSG00000270748.1,0.0
ENSG00000270749.1,0.0
ENSG00000270751.1,1.235333
ENSG00000270753.1,0.0
ENSG00000270754.1,0.0
ENSG00000270755.1,3.805014
ENSG00000270757.1,5.543328
ENSG00000270759.1,2.006681
ENSG00000270760.1,3.5049
ENSG00000270761.3,0.205048
ENSG00000270762.1,0.0
ENSG00000270763.1,0.0
ENSG00000270764.1,0.0
ENSG00000270765.7,0.096455
ENSG00000270766.1,0.0
ENSG00000270767.1,0.0
ENSG00000270772.1,0.0
ENSG00000270773.1,0.0
ENSG00000270775.1,0.0
ENSG00000270776.1,0.0
ENSG00000270777.1,0.71767
ENSG00000270778.1,0.0
ENSG00000270779.1,0.0
ENSG00000270780.1,0.0
ENSG00000270781.1,0.0
ENSG00000270782.1,0.0
ENSG00000270788.1,0.0
ENSG00000270789.1,0.0
ENSG00000270790.1,0.0
ENSG00000270791.1,0.0
ENSG00000270792.7,0.0
ENSG00000270793.1,0.0
ENSG00000270794.1,0.0
ENSG00000270797.1,5.703171
ENSG00000270798.1,0.0
ENSG00000270799.1,0.257625
ENSG00000270800.4,0.0
ENSG00000270802.2,3.518429
ENSG00000270804.2,0.0
ENSG00000270806.2,0.190532
ENSG00000270807.1,0.0
ENSG00000270808.1,0.0
ENSG00000270809.1,0.0
ENSG00000270811.1,0.0
ENSG00000270812.1,0.0
ENSG00000270813.2,0.0
ENSG00000270814.1,0.0
ENSG00000270815.1,0.0
ENSG00000270816.6,0.170498
ENSG00000270818.1,0.0
ENSG00000270820.9,4.14582
ENSG00000270822.1,0.0
ENSG00000270823.1,0.146085
ENSG00000270826.1,0.0
ENSG00000270828.2,0.0
ENSG00000270829.1,0.0
ENSG00000270830.1,0.0
ENSG00000270831.1,0.0
ENSG00000270832.1,1.421799
ENSG00000270835.3,0.0
ENSG00000270837.1,0.0
ENSG00000270838.1,0.0
ENSG00000270839.1,0.0
ENSG00000270842.1,0.0
ENSG00000270846.1,0.0
ENSG00000270849.1,0.0
ENSG00000270850.1,0.0
ENSG00000270852.1,0.0
ENSG00000270855.1,0.0
ENSG00000270856.1,0.0
ENSG00000270857.1,0.0
ENSG00000270858.1,0.0
ENSG00000270859.1,0.0
ENSG00000270861.1,0.0
ENSG00000270863.1,0.129477
ENSG00000270864.1,0.0
ENSG00000270865.1,0.0
ENSG00000270866.2,0.0
ENSG00000270868.1,0.0
ENSG00000270870.1,0.0
ENSG00000270871.1,10.131812
ENSG00000270872.2,0.0
ENSG00000270874.1,0.0
ENSG00000270876.4,1.1384940000000001
ENSG00000270878.1,0.298142
ENSG00000270880.1,0.0
ENSG00000270882.3,2.404974
ENSG00000270883.2,0.0
ENSG00000270885.2,9.779185
ENSG00000270889.1,0.0
ENSG00000270890.1,0.797411
ENSG00000270891.1,0.0
ENSG00000270892.1,0.0
ENSG00000270893.1,0.0
ENSG00000270894.1,1.762698
ENSG00000270896.1,0.0
ENSG00000270897.1,0.0
ENSG00000270900.1,0.0
ENSG00000270902.1,0.0
ENSG00000270903.1,0.413472
ENSG00000270904.1,0.0
ENSG00000270906.1,0.0
ENSG00000270909.1,0.386686
ENSG00000270911.1,0.0
ENSG00000270912.1,0.0
ENSG00000270914.1,0.0
ENSG00000270915.1,0.0
ENSG00000270916.1,0.0
ENSG00000270917.1,1.245542
ENSG00000270919.1,0.0
ENSG00000270920.1,0.0
ENSG00000270921.1,0.520105
ENSG00000270923.1,0.523301
ENSG00000270924.1,0.0
ENSG00000270926.1,0.0
ENSG00000270927.1,0.0
ENSG00000270929.1,0.0
ENSG00000270930.1,0.0
ENSG00000270933.3,0.0
ENSG00000270934.1,0.0
ENSG00000270935.1,0.0
ENSG00000270936.1,0.0
ENSG00000270937.1,0.0
ENSG00000270938.2,0.0
ENSG00000270941.1,0.0
ENSG00000270945.1,0.0
ENSG00000270946.6,0.0
ENSG00000270947.2,0.634701
ENSG00000270948.1,0.28223
ENSG00000270951.1,0.0
ENSG00000270953.1,0.0
ENSG00000270954.1,17.316711
ENSG00000270955.1,0.0
ENSG00000270956.1,3.076039
ENSG00000270957.1,0.0
ENSG00000270959.3,0.973435
ENSG00000270960.1,0.0
ENSG00000270961.1,0.0
ENSG00000270962.1,0.0
ENSG00000270964.1,0.470034
ENSG00000270965.1,0.0
ENSG00000270966.1,0.0
ENSG00000270969.1,0.0
ENSG00000270971.2,0.0
ENSG00000270972.1,1.830494
ENSG00000270973.1,0.0
ENSG00000270975.1,1.533405
ENSG00000270976.1,0.0
ENSG00000270977.3,0.0
ENSG00000270978.1,0.0
ENSG00000270980.1,0.0
ENSG00000270981.1,0.0
ENSG00000270982.1,0.0
ENSG00000270983.1,1.732037
ENSG00000270986.1,0.38843
ENSG00000270987.1,0.0
ENSG00000270988.1,0.0
ENSG00000270989.1,0.0
ENSG00000270990.1,0.0
ENSG00000270992.1,0.0
ENSG00000270993.1,0.0
ENSG00000270994.1,0.0
ENSG00000270995.1,0.0
ENSG00000270996.1,0.234432
ENSG00000270997.1,0.0
ENSG00000270999.1,0.0
ENSG00000271002.1,0.0
ENSG00000271003.1,0.0
ENSG00000271005.1,0.688177
ENSG00000271009.3,0.0
ENSG00000271010.1,3.035635
ENSG00000271011.1,0.0
ENSG00000271013.1,0.062098
ENSG00000271014.1,0.0
ENSG00000271015.1,0.0
ENSG00000271018.1,0.0
ENSG00000271021.1,0.0
ENSG00000271022.1,1.154871
ENSG00000271024.1,0.0
ENSG00000271025.1,0.0
ENSG00000271026.1,0.0
ENSG00000271027.1,0.0
ENSG00000271028.1,0.0
ENSG00000271029.1,0.0
ENSG00000271032.1,9.282905
ENSG00000271034.1,0.0
ENSG00000271035.1,0.0
ENSG00000271036.1,0.0
ENSG00000271040.2,0.0
ENSG00000271042.1,0.0
ENSG00000271044.1,0.0
ENSG00000271045.1,0.0
ENSG00000271046.2,4.129207
ENSG00000271047.1,0.0
ENSG00000271048.1,0.0
ENSG00000271049.1,0.724571
ENSG00000271052.1,0.0
ENSG00000271053.1,0.0
ENSG00000271056.1,0.0
ENSG00000271057.1,0.0
ENSG00000271063.1,0.0
ENSG00000271064.1,36.835253
ENSG00000271065.2,0.0
ENSG00000271070.1,0.0
ENSG00000271071.1,0.0
ENSG00000271072.1,0.0
ENSG00000271074.1,0.0
ENSG00000271075.1,0.0
ENSG00000271077.1,0.0
ENSG00000271078.1,0.0
ENSG00000271079.1,0.1091
ENSG00000271081.1,2.743164
ENSG00000271086.8,12.652866000000001
ENSG00000271088.1,0.0
ENSG00000271092.5,0.0
ENSG00000271093.1,0.0
ENSG00000271094.1,0.0
ENSG00000271095.1,0.323753
ENSG00000271096.1,0.0
ENSG00000271097.1,0.0
ENSG00000271098.1,0.0
ENSG00000271099.1,0.117279
ENSG00000271100.1,0.0
ENSG00000271101.1,0.0
ENSG00000271105.1,0.519692
ENSG00000271108.1,0.0
ENSG00000271111.1,0.0
ENSG00000271113.1,0.0
ENSG00000271114.1,0.0
ENSG00000271115.1,0.0
ENSG00000271117.1,0.0
ENSG00000271118.1,0.0
ENSG00000271119.2,0.642158
ENSG00000271121.2,0.0
ENSG00000271122.2,1.452279
ENSG00000271123.1,0.0
ENSG00000271127.2,0.0
ENSG00000271128.1,0.0
ENSG00000271129.1,0.0
ENSG00000271130.1,0.0
ENSG00000271131.1,0.0
ENSG00000271133.8,0.0
ENSG00000271134.1,0.0
ENSG00000271136.1,0.0
ENSG00000271137.1,0.0
ENSG00000271138.1,0.0
ENSG00000271140.1,0.0
ENSG00000271141.1,3.802018
ENSG00000271142.1,0.369389
ENSG00000271143.1,0.0
ENSG00000271146.1,0.0
ENSG00000271147.8,0.39747699999999997
ENSG00000271148.1,0.0
ENSG00000271149.1,0.0
ENSG00000271150.1,0.0
ENSG00000271151.1,1.105813
ENSG00000271153.1,0.0
ENSG00000271154.1,0.0
ENSG00000271155.1,0.723998
ENSG00000271157.1,0.0
ENSG00000271158.1,0.0
ENSG00000271159.1,0.0
ENSG00000271161.2,0.0
ENSG00000271162.1,0.0
ENSG00000271163.1,0.0
ENSG00000271164.1,1.940481
ENSG00000271166.1,0.512621
ENSG00000271171.3,0.0
ENSG00000271172.1,0.0
ENSG00000271173.1,0.0
ENSG00000271174.1,0.0
ENSG00000271175.1,0.0
ENSG00000271177.1,0.0
ENSG00000271178.1,1.681901
ENSG00000271179.1,0.0
ENSG00000271180.1,0.0
ENSG00000271181.1,0.0
ENSG00000271182.1,0.0
ENSG00000271184.1,0.0
ENSG00000271185.1,0.0
ENSG00000271187.1,0.0
ENSG00000271190.1,0.0
ENSG00000271192.2,0.371123
ENSG00000271194.1,0.0
ENSG00000271195.1,0.0
ENSG00000271196.1,0.0
ENSG00000271198.1,0.0
ENSG00000271199.1,0.0
ENSG00000271200.1,0.0
ENSG00000271201.1,0.0
ENSG00000271202.1,0.0
ENSG00000271204.1,0.869034
ENSG00000271205.1,0.0
ENSG00000271207.1,0.0
ENSG00000271208.1,0.0
ENSG00000271209.1,0.0
ENSG00000271214.1,0.0
ENSG00000271215.1,0.0
ENSG00000271216.3,0.172954
ENSG00000271218.1,0.0
ENSG00000271219.1,0.0
ENSG00000271220.2,0.0
ENSG00000271222.1,0.0
ENSG00000271225.1,0.0
ENSG00000271227.1,0.0
ENSG00000271228.1,5.139168
ENSG00000271230.1,0.0
ENSG00000271231.1,0.0
ENSG00000271232.1,0.0
ENSG00000271234.1,0.0
ENSG00000271235.1,0.0
ENSG00000271236.1,0.0
ENSG00000271237.1,0.0
ENSG00000271238.1,0.0
ENSG00000271239.1,0.0
ENSG00000271240.1,0.0
ENSG00000271242.1,0.0
ENSG00000271243.1,0.0
ENSG00000271245.1,0.0
ENSG00000271248.1,0.0
ENSG00000271249.1,0.0
ENSG00000271250.1,0.0
ENSG00000271251.1,0.0
ENSG00000271252.1,0.0
ENSG00000271253.1,0.0
ENSG00000271254.7,4.658296
ENSG00000271257.1,0.0
ENSG00000271264.1,0.0
ENSG00000271265.1,0.0
ENSG00000271266.1,0.0
ENSG00000271267.1,0.0
ENSG00000271268.1,0.673012
ENSG00000271269.1,0.0
ENSG00000271270.9,1.810974
ENSG00000271271.6,0.0
ENSG00000271272.1,0.0
ENSG00000271275.1,0.0
ENSG00000271277.1,0.0
ENSG00000271278.1,1.841784
ENSG00000271283.1,0.0
ENSG00000271284.1,0.0
ENSG00000271286.1,0.0
ENSG00000271287.1,0.0
ENSG00000271288.1,1.492146
ENSG00000271290.1,0.0
ENSG00000271291.1,0.0
ENSG00000271296.1,0.0
ENSG00000271298.1,0.0
ENSG00000271299.1,0.0
ENSG00000271302.1,0.0
ENSG00000271303.2,26.259694
ENSG00000271304.3,0.981827
ENSG00000271306.1,0.0
ENSG00000271307.3,0.0
ENSG00000271309.1,0.0
ENSG00000271313.1,0.0
ENSG00000271314.1,0.0
ENSG00000271315.1,0.0
ENSG00000271317.1,0.0
ENSG00000271318.1,0.0
ENSG00000271320.1,0.367587
ENSG00000271321.1,0.0
ENSG00000271322.1,0.0
ENSG00000271327.1,0.968422
ENSG00000271328.1,0.0
ENSG00000271329.1,0.0
ENSG00000271330.1,0.0
ENSG00000271332.1,0.0
ENSG00000271333.1,0.0
ENSG00000271334.7,0.0
ENSG00000271335.7,3.2125440000000003
ENSG00000271336.1,0.0
ENSG00000271337.1,0.0
ENSG00000271338.1,0.0
ENSG00000271339.1,0.0
ENSG00000271340.1,0.0
ENSG00000271343.1,0.0
ENSG00000271344.1,1.037664
ENSG00000271346.1,0.0
ENSG00000271349.1,0.0
ENSG00000271350.1,0.225278
ENSG00000271351.1,0.0
ENSG00000271353.1,0.0
ENSG00000271355.1,0.0
ENSG00000271356.1,0.0
ENSG00000271357.1,0.0
ENSG00000271358.1,0.0
ENSG00000271360.1,0.187561
ENSG00000271361.1,5.389966
ENSG00000271362.1,0.0
ENSG00000271364.1,0.0
ENSG00000271365.1,0.0
ENSG00000271366.1,0.40954
ENSG00000271367.1,0.505741
ENSG00000271368.1,0.0
ENSG00000271369.1,0.0
ENSG00000271370.1,0.0
ENSG00000271373.1,0.0
ENSG00000271375.1,0.0
ENSG00000271377.1,0.0
ENSG00000271378.1,0.0
ENSG00000271379.1,0.0
ENSG00000271380.1,2.57887
ENSG00000271381.2,0.0
ENSG00000271382.1,0.0
ENSG00000271383.9,73.244276
ENSG00000271384.1,0.0
ENSG00000271385.1,0.0
ENSG00000271386.1,0.0
ENSG00000271387.2,0.0
ENSG00000271389.1,0.0
ENSG00000271390.1,0.0
ENSG00000271392.2,0.735174
ENSG00000271394.1,0.0
ENSG00000271395.3,0.0
ENSG00000271396.1,0.0
ENSG00000271397.1,0.0
ENSG00000271398.1,0.0
ENSG00000271399.1,0.0
ENSG00000271400.1,0.0
ENSG00000271401.1,0.0
ENSG00000271402.1,0.0
ENSG00000271404.1,0.0
ENSG00000271408.1,0.0
ENSG00000271410.1,0.0
ENSG00000271412.1,0.0
ENSG00000271413.1,0.0
ENSG00000271414.1,0.0
ENSG00000271415.1,19.745152
ENSG00000271418.1,0.0
ENSG00000271419.1,0.0
ENSG00000271420.1,0.479125
ENSG00000271421.1,0.0
ENSG00000271423.1,0.0
ENSG00000271424.1,0.0
ENSG00000271425.10,5.57428
ENSG00000271426.1,0.0
ENSG00000271427.1,0.0
ENSG00000271428.1,1.899715
ENSG00000271429.1,0.0
ENSG00000271433.1,0.0
ENSG00000271434.3,0.0
ENSG00000271435.1,0.0
ENSG00000271437.1,0.523301
ENSG00000271439.1,0.0
ENSG00000271440.1,0.0
ENSG00000271443.2,0.0
ENSG00000271447.6,0.476933
ENSG00000271449.8,0.0
ENSG00000271452.1,2.093204
ENSG00000271454.1,0.150862
ENSG00000271455.1,0.0
ENSG00000271456.1,0.0
ENSG00000271457.1,0.0
ENSG00000271459.1,0.0
ENSG00000271461.1,0.545207
ENSG00000271462.1,0.0
ENSG00000271464.1,0.0
ENSG00000271465.1,0.0
ENSG00000271466.1,0.0
ENSG00000271468.1,0.0
ENSG00000271474.2,0.0
ENSG00000271475.1,0.0
ENSG00000271477.1,0.0
ENSG00000271480.1,0.0
ENSG00000271482.1,0.0
ENSG00000271483.1,0.0
ENSG00000271484.1,0.0
ENSG00000271486.1,0.0
ENSG00000271488.1,0.0
ENSG00000271490.1,0.0
ENSG00000271491.1,0.0
ENSG00000271492.1,0.0
ENSG00000271494.1,0.0
ENSG00000271495.1,0.0
ENSG00000271496.1,0.0
ENSG00000271498.1,0.0
ENSG00000271499.1,0.0
ENSG00000271500.1,0.174333
ENSG00000271502.1,0.0
ENSG00000271503.7,163.714574
ENSG00000271507.1,0.0
ENSG00000271508.1,0.0
ENSG00000271509.1,0.0
ENSG00000271511.1,8.267023
ENSG00000271519.1,2.012541
ENSG00000271522.1,0.0
ENSG00000271523.1,0.728071
ENSG00000271524.1,0.0
ENSG00000271525.1,0.0
ENSG00000271526.1,0.0
ENSG00000271527.1,0.0
ENSG00000271530.1,0.0
ENSG00000271532.1,0.0
ENSG00000271533.1,2.193751
ENSG00000271536.1,0.0
ENSG00000271537.1,0.448544
ENSG00000271538.8,3.478323
ENSG00000271543.1,0.0
ENSG00000271544.1,0.0
ENSG00000271546.1,0.0
ENSG00000271547.1,0.0
ENSG00000271550.1,5.778046
ENSG00000271551.2,0.465624
ENSG00000271553.1,2.790939
ENSG00000271554.1,1.288124
ENSG00000271555.1,0.0
ENSG00000271557.1,2.765317
ENSG00000271558.1,0.0
ENSG00000271559.1,0.0
ENSG00000271560.1,0.0
ENSG00000271563.1,0.0
ENSG00000271564.3,0.452585
ENSG00000271565.1,0.0
ENSG00000271567.2,0.0
ENSG00000271568.1,0.180708
ENSG00000271569.1,0.0
ENSG00000271573.1,0.0
ENSG00000271576.3,2.26397
ENSG00000271578.1,0.0
ENSG00000271579.1,0.0
ENSG00000271580.1,3.668987
ENSG00000271581.1,0.0
ENSG00000271582.1,0.0
ENSG00000271583.1,0.0
ENSG00000271584.3,0.824489
ENSG00000271585.1,0.0
ENSG00000271586.1,0.0
ENSG00000271587.1,0.0
ENSG00000271588.1,0.0
ENSG00000271589.1,0.0
ENSG00000271590.1,0.489384
ENSG00000271595.1,0.0
ENSG00000271596.1,0.0
ENSG00000271597.1,0.0
ENSG00000271598.1,0.0
ENSG00000271600.1,0.0
ENSG00000271601.4,19.134085
ENSG00000271602.1,0.0
ENSG00000271605.7,30.511412999999997
ENSG00000271606.1,0.0
ENSG00000271607.1,2.451084
ENSG00000271608.1,0.0
ENSG00000271609.1,0.0
ENSG00000271611.1,0.0
ENSG00000271612.1,0.0
ENSG00000271614.2,8.48506
ENSG00000271615.3,0.0
ENSG00000271616.1,0.0
ENSG00000271618.1,0.0
ENSG00000271620.1,0.0
ENSG00000271621.1,0.0
ENSG00000271623.1,0.784952
ENSG00000271624.1,0.0
ENSG00000271625.1,0.0
ENSG00000271626.1,2.283495
ENSG00000271627.1,0.0
ENSG00000271629.1,0.0
ENSG00000271631.1,1.674563
ENSG00000271632.1,0.0
ENSG00000271635.1,0.0
ENSG00000271638.1,0.0
ENSG00000271639.1,0.115842
ENSG00000271642.1,0.0
ENSG00000271643.3,1.295472
ENSG00000271644.1,0.0
ENSG00000271646.2,3.8494270000000004
ENSG00000271647.1,0.0
ENSG00000271650.1,0.0
ENSG00000271652.1,0.0
ENSG00000271653.1,0.0
ENSG00000271654.1,0.0
ENSG00000271655.1,0.0
ENSG00000271656.1,0.0
ENSG00000271657.1,0.0
ENSG00000271659.1,0.666862
ENSG00000271660.1,0.0
ENSG00000271661.1,0.0
ENSG00000271662.1,0.0
ENSG00000271664.1,1.070135
ENSG00000271666.1,0.0
ENSG00000271667.1,0.0
ENSG00000271670.1,1.623776
ENSG00000271671.1,0.0
ENSG00000271672.1,0.0
ENSG00000271676.1,0.0
ENSG00000271677.1,0.0
ENSG00000271679.1,0.0
ENSG00000271680.1,9.070551
ENSG00000271681.1,0.0
ENSG00000271682.1,0.0
ENSG00000271686.1,0.0
ENSG00000271687.1,0.0
ENSG00000271691.1,0.0
ENSG00000271693.1,0.0
ENSG00000271696.1,0.0
ENSG00000271697.1,0.0
ENSG00000271698.1,0.0
ENSG00000271699.6,0.0
ENSG00000271701.1,0.0
ENSG00000271702.1,0.0
ENSG00000271704.1,0.0
ENSG00000271705.1,0.0
ENSG00000271707.1,0.0
ENSG00000271709.2,0.0
ENSG00000271710.1,0.0
ENSG00000271711.1,1.23561
ENSG00000271712.1,0.0
ENSG00000271714.1,0.088032
ENSG00000271715.1,0.0
ENSG00000271716.1,0.913398
ENSG00000271717.1,0.0
ENSG00000271723.5,0.261095
ENSG00000271724.1,0.0
ENSG00000271725.1,9.336061
ENSG00000271727.3,1.522275
ENSG00000271730.1,3.124278
ENSG00000271732.2,0.518687
ENSG00000271736.3,1.11577
ENSG00000271737.3,0.0
ENSG00000271739.1,0.0
ENSG00000271741.1,3.144464
ENSG00000271742.1,0.0
ENSG00000271743.1,0.0
ENSG00000271746.1,0.513495
ENSG00000271749.1,0.0
ENSG00000271752.1,0.983187
ENSG00000271754.1,2.219378
ENSG00000271755.1,1.421158
ENSG00000271758.2,0.0
ENSG00000271761.1,0.0
ENSG00000271763.1,0.0
ENSG00000271765.1,0.0
ENSG00000271766.1,0.0
ENSG00000271771.1,1.606053
ENSG00000271774.1,0.0
ENSG00000271776.1,0.0
ENSG00000271778.1,0.0
ENSG00000271779.1,7.254064
ENSG00000271780.3,0.785371
ENSG00000271781.1,0.835734
ENSG00000271784.1,0.791132
ENSG00000271787.1,3.423551
ENSG00000271789.1,1.195063
ENSG00000271793.2,2.075926
ENSG00000271795.1,1.067879
ENSG00000271797.2,1.0677699999999999
ENSG00000271798.1,0.0
